date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:02:22	25693/25693	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202023%2019:56:05%20GMT	https://static.wixstatic.com/media/80aa96_17e36323c52e4f4582204f4e57defc7b~mv2.jpg/v1/fill/w_261,h_147,q_90/80aa96_17e36323c52e4f4582204f4e57defc7b~mv2.jpg	C:/My%20Web%20Sites/Pristine%20Bay/static.wixstatic.com/media/80aa96_17e36323c52e4f4582204f4e57defc7b_mv2.jpg/v1/fill/w_261,h_147,q_90/80aa96_17e36323c52e4f4582204f4e57defc7b_mv2.jpg	(from https://www.pristinebayresorts.com/gallery)
14:02:22	43746/43746	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202023%2019:56:05%20GMT	https://static.wixstatic.com/media/80aa96_a043c00434d14941b7bfaaac3926d28b~mv2.jpg/v1/fill/w_218,h_327,q_90/80aa96_a043c00434d14941b7bfaaac3926d28b~mv2.jpg	C:/My%20Web%20Sites/Pristine%20Bay/static.wixstatic.com/media/80aa96_a043c00434d14941b7bfaaac3926d28b_mv2.jpg/v1/fill/w_218,h_327,q_90/80aa96_a043c00434d14941b7bfaaac3926d28b_mv2.jpg	(from https://www.pristinebayresorts.com/gallery)
14:02:23	27840/27840	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202023%2019:56:07%20GMT	https://static.wixstatic.com/media/80aa96_50bdc4d8d6b343989efd326d4c0584be~mv2.jpg/v1/fill/w_378,h_283,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/20211118_095259.jpg	C:/My%20Web%20Sites/Pristine%20Bay/static.wixstatic.com/media/80aa96_50bdc4d8d6b343989efd326d4c0584be_mv2.jpg/v1/fill/w_378,h_283,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/20211118_095259.jpg	(from https://www.pristinebayresorts.com/villas)
14:02:23	18683/18683	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202023%2019:56:05%20GMT	https://static.wixstatic.com/media/80aa96_42db77da9c3445dfbfd579874ea0100f~mv2.jpg/v1/fill/w_261,h_175,q_90/80aa96_42db77da9c3445dfbfd579874ea0100f~mv2.jpg	C:/My%20Web%20Sites/Pristine%20Bay/static.wixstatic.com/media/80aa96_42db77da9c3445dfbfd579874ea0100f_mv2.jpg/v1/fill/w_261,h_175,q_90/80aa96_42db77da9c3445dfbfd579874ea0100f_mv2.jpg	(from https://www.pristinebayresorts.com/gallery)
14:02:23	2078/2078	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202023%2019:56:06%20GMT	https://static.wixstatic.com/media/80aa96_e7f141a62738451c9ccf693d12d34141~mv2.jpg/v1/fill/w_87,h_65,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/80aa96_e7f141a62738451c9ccf693d12d34141~mv2.jpg	C:/My%20Web%20Sites/Pristine%20Bay/static.wixstatic.com/media/80aa96_e7f141a62738451c9ccf693d12d34141_mv2.jpg/v1/fill/w_87,h_65,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/80aa96_e7f141a62738451c9ccf693d12d34141_mv2.jpg	(from https://www.pristinebayresorts.com/villas)
14:02:23	2194/2194	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202023%2019:56:07%20GMT	https://static.wixstatic.com/media/80aa96_cac33d6048a444f5bd3473c0460c7621~mv2.jpg/v1/fill/w_94,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/20211118_120530.jpg	C:/My%20Web%20Sites/Pristine%20Bay/static.wixstatic.com/media/80aa96_cac33d6048a444f5bd3473c0460c7621_mv2.jpg/v1/fill/w_94,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/20211118_120530.jpg	(from https://www.pristinebayresorts.com/villas)
14:02:23	2318/2318	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202023%2019:56:08%20GMT	https://static.wixstatic.com/media/80aa96_f646aca88fd4434eb1ef5c9b19f796e0~mv2.jpg/v1/fill/w_94,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/20211118_154149.jpg	C:/My%20Web%20Sites/Pristine%20Bay/static.wixstatic.com/media/80aa96_f646aca88fd4434eb1ef5c9b19f796e0_mv2.jpg/v1/fill/w_94,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/20211118_154149.jpg	(from https://www.pristinebayresorts.com/villas)
14:02:24	2214/2214	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202023%2019:56:07%20GMT	https://static.wixstatic.com/media/80aa96_c3af5fc99f08466188b1b9072a580cd0~mv2.jpeg/v1/fill/w_94,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/WhatsApp%20Image%202022-01-26%20at%202_46_07%20PM.jpeg	C:/My%20Web%20Sites/Pristine%20Bay/static.wixstatic.com/media/80aa96_c3af5fc99f08466188b1b9072a580cd0_mv2.jpeg/v1/fill/w_94,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/WhatsApp%20Image%202022-01-26%20at%202_46_07%20PM.jpg	(from https://www.pristinebayresorts.com/villas)
14:02:24	2359/2359	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202023%2019:56:09%20GMT	https://static.wixstatic.com/media/80aa96_fe6cc6baccde44ecbbeff64d6c95aeea~mv2.jpeg/v1/fill/w_95,h_63,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/80aa96_fe6cc6baccde44ecbbeff64d6c95aeea~mv2.jpeg	C:/My%20Web%20Sites/Pristine%20Bay/static.wixstatic.com/media/80aa96_fe6cc6baccde44ecbbeff64d6c95aeea_mv2.jpeg/v1/fill/w_95,h_63,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/80aa96_fe6cc6baccde44ecbbeff64d6c95aeea_mv2.jpg	(from https://www.pristinebayresorts.com/contactus)
14:02:24	2256/2256	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202023%2019:56:08%20GMT	https://static.wixstatic.com/media/80aa96_87616d930416462fa9f2d5c08bf89a8e~mv2.jpeg/v1/fill/w_94,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/WhatsApp%20Image%202022-01-26%20at%202_34_34%20PM.jpeg	C:/My%20Web%20Sites/Pristine%20Bay/static.wixstatic.com/media/80aa96_87616d930416462fa9f2d5c08bf89a8e_mv2.jpeg/v1/fill/w_94,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/WhatsApp%20Image%202022-01-26%20at%202_34_34%20PM.jpg	(from https://www.pristinebayresorts.com/villas)
14:02:24	99601/99601	U-----	200	untouched ('OK')	text/css	etag:W/%2253ff82ee25b290e78019dede558ebf8d%22	https://static.parastorage.com/services/pro-gallery-tpa/1.191.0/WixProGalleryViewerWidget.min.css	C:/My%20Web%20Sites/Pristine%20Bay/static.parastorage.com/services/pro-gallery-tpa/1.191.0/WixProGalleryViewerWidget.min.css	(from https://www.pristinebayresorts.com/gallery)
14:02:24	40949/40949	U-----	200	untouched ('')	image/png	etag:%22d6793e194624ea8a9de511b9e7c63bf0%22	https://static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/sloppyframe.d2412ec4.png	C:/My%20Web%20Sites/Pristine%20Bay/static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/sloppyframe.d2412ec4.png	(from https://www.pristinebayresorts.com/contactus)
14:02:25	44617/44617	U-----	200	untouched ('OK')	image/svg+xml	etag:%22f4c750b6a2bbfd81e955d9821a8db4fa%22	https://static.parastorage.com/services/pro-gallery-tpa/1.191.0/media/emptystate.85a4add5.svg	C:/My%20Web%20Sites/Pristine%20Bay/static.parastorage.com/services/pro-gallery-tpa/1.191.0/media/emptystate.85a4add5.svg	(from https://static.parastorage.com/services/pro-gallery-tpa/1.191.0/WixProGalleryViewerWidget.min.css)
